id,title,overview,poster_path
49781,Story of a Love Affair,"Paola (Lucia Bose) is the beautiful and jealously-guarded younger wife of a shady factory owner, Enrico Fontana (Massimo Girotti). In order to investigate her romantic history he hires a private detective, which ironically brings Paola back into contact with former lover Guido, with whom she resurrects a lost passion. Dogged by the suspicions of their respective mates, they are drawn closer to each other in the face of adversity, and begin to plot Enrico's demise. But when the challenge of being together falls away, will the passion start to wane? A masterpiece of intensity and finely-wrought emotion.",/jDPWaPsfwLv8rOKykviVlS5ep4T.jpg
7278,Meet the Spartans,"From the creators of Scary Movie and Date Movie comes this tongue-in-cheek parody of the sword-and-sandal epics, dubbed Meet the Spartans. The 20th Century Fox production was written and directed by the filmmaking team of Jason Friedberg and Aaron Seltzer. Sure, Leonidas may have nothing more than a cape and some leather underwear to protect him from the razor-sharp swords of his Persian enemies,",/dymuQcYSGR2QchZbFTp7qZbN2V.jpg
10685,The Watcher,"FBI agent Joel Campbell, burnt-out and shell-shocked after years spent chasing serial killers, flees L.A. to begin a new life for himself in Chicago. But five months later, Joel's best laid plans are abruptly cut short when his new hometown becomes the setting for some particularly gruesome murders--murders that could only have been committed by one man: David Allen Griffin. One of Joel's most elusive and cunning nemeses, Griffin has followed his former pursuer to Chicago in order to play a sadistic game of cat and mouse. Taunting Joel with photographs of his intended victims and leaving his crime scenes meticulously free of clues in order to keep the police at bay, Griffin derives as much pleasure out of watching Joel react to every movement as watching his victims die. But when Griffin moves into Joel's inner circle, Joel must quickly find some way to stop him before someone close to him becomes the next one to die.",/jesZYsaqtqEaaekAVlyAxpZGDqZ.jpg
52615,Meltdown: Days of Destruction,"Despite scientist Nathan's warnings, his boss continues an experiment meant as publicity for his satellite firm: exploding an asteroid. Instead it splits, and the major piece, the size of Iceland, changes course to earth. It is deflected but so close that it shift our course closer to the sun, causing rapid extreme heating, hopefully only mid-term. Nathan warns his sister, TV journalist Carly, and she her lover, police detective Tom. He brings his unruly daughter Kim, her ex-con lover C.J. and her mother, nurse Bonnie, when Nathan offers a flight to a friend's Arctic weather station. Tom takes charge of a dangerous trip to the airport, as everywhere on earth things catch fire and people fight for water, transport and sheer looting.",/lSeUdcjBlnDZpFO5wRZ2wpmCHMO.jpg
41850,At the Death House Door,"An investigation of the wrongful death of Carlos DeLuna, who was executed in Texas on December 7, 1989, after prosecutors ignored evidence inculpating a man, who bragged to friends about committing the crimes of which DeLuna was convicted.",/2giknov3l16UWugtbKdE7cuFFPF.jpg
21375,Dexter the Dragon & Bumble the Bear,"Bumble the Bear (Olivier Bommel) finds an egg that, it turns out, has a cute little dragon in it. However, this dinosaur grows huge every time it is upset. As this causes a lot of problems, Ollie Bommel has to face a difficult dilemma.",/yoxwHoUFHGzXTwwgWVt14sbC2bs.jpg
15691,Doctor Who,The Seventh Doctor becomes the Eighth. And on the streets of San Francisco – alongside new ally Grace Holloway - he battles the Master.,/sPdmcY6OSGOFDagLbJCqyzYYlt9.jpg
4283,Primeval,A news team is sent to Burundi to capture and bring home a legendary 25-foot crocodile. Their difficult task turns potentially deadly when a warlord targets them for death.,/z0xEaDwHIgY53kT6wvkPmQ6558n.jpg
13200,Red,"An older, reclusive man's best friend and inspiration for living is his 14-year-old dog named ""Red"". When three troublesome teens kill the dog for no good reason, the grieving man sets out for justice and redemption by whatever means available to him.",/q23CMiGLnd9TvUfycr71jrkeEgp.jpg
10494,Perfect Blue,"Mima Kirigoe is a singer who leaves her trio to become an actress, a career move that angers her fans, who prefer to see her as the pop idol. Plagued by self-doubt and tormented by humiliating compromises, she begins to be stalked, in her waking and sleeping moments, by an alter ego who claims to be ""the real Mima"", until she collapses into madness as her coworkers are brutally slain around her.",/qDLeGIVhni3bRDunByBzhgY4wKZ.jpg
19317,"Zorro, The Gay Blade","George Hamilton stars in a dueling dual role as twin sons of the legendary Zorro. Soon after the dashing Don Diego Vega inherits his father's famous sword and costume, a broken ankle prevents the masked avenger from fulfilling his heroic duties. When his flamboyantly fashion-conscious brother assumes the secret identity to continue an ongoing fight for justice, the results are nothing short of hilarious!",/7qO9lyAVkFRSvKm5ESVwiGTJtm7.jpg
20995,The Swimsuit Issue,A wild bachelor party and an agonizing defeat in floorball awakens Fredrik's passion for male synchronized swimming.,/s6pXZmRlYSOimwFVMq0F9YzKymV.jpg
22640,Shrink,"Unable to cope with a recent personal tragedy, LA's top celebrity shrink turns into a pothead with no concern for his appearance and a creeping sense of his inability to help his patients.",/47Q8AX0nGiafH8jqfOSVtmwV70Y.jpg
36836,Stacy: Attack of the Schoolgirl Zombies,"This 2001 J-Horror effort from director Naoyuki Tomomatsu is set in a future dystopia where teenaged girls begin dying for no apparent reason -- and often in an elated, chronically happy state of mind. One of these girls, Stacy, is back from the dead, however, and she's ready to gorge herself on human flesh. As more and more teenage-girl zombies begin to feast on the living, the people of Japan brace themselves and try to find a way to end the madness.",/rOgLj1axMwrEkw4r7fecmsIXTXW.jpg
27292,Prime Cut,"A Chicago mob enforcer is sent to Kansas City to settle a debt with a cattle rancher who not only grinds his enemies into sausage, but sells women as sex slaves.",/i60X7mwuQDQPCpHEGAl5v3k2aWK.jpg
95169,Four Sons,"A family saga in which three of a Bavarian widow's sons go to war for Germany and the fourth goes to America, Germany's eventual opponent.",/hUl7sqeviPzTjSpLLpXzFxCERGo.jpg
73562,Declaration of War,A young couple wrestle with their child's cancer diagnosis.,/frPgkhgTX8oUyaOuWt5NvWE2TEK.jpg
58311,Executioners,"Set some time after the The Heroic Trio (1993) the city has been devastated by nuclear attack. An evil deformed villain controls the city's scarce water supply, exerting influence over both a popular leader and a militarist colonel. The trio of Chat the Thief catcher, Ching and Wonder Woman (along with her young daughter) have to avert a military takeover and find clean headwaters to save the city.",/iyjGL1AQ4Ud45HEdjaaPceudk6q.jpg
29484,Mysterious Mr. Moto,The Japanese detective (Peter Lorre) rounds up a league of assassins for Scotland Yard.,/3Jlf9flVB7RZbyg6zRNWODFK1H8.jpg
43874,Camille,"Life in 1847 Paris is as spirited as champagne and as unforgiving as the gray morning after. In gambling dens and lavish soirees, men of means exert their wills and women turned courtesans exult in pleasure. One such woman is Marguerite Gautier (Greta Garbo), the Camille of this sumptuous romance tale based on the enduring Alexandre Dumas story. Garbo's aloof mystique and alabaster beauty illuminate this George Cukor-directed film featuring what many call her finest performance. Her Camille is a movie paragon of true love found (in suitor Armand Duval, memorably played by Robert Taylor), then sacrificed for a greater good. Garbo earned an Academy Award nomination and the New York Film Critics Best Actress Award for her memorable work.",/sTHyBHsmF3eBkJ2ePXzo61Kmtr4.jpg
42168,Chapter Two,"George Schneider is an author whose wife had just died. His brother Leo gives him the number of Jennie Malone, and somehow they hit it off. And just when things are moving along, the memory of his first wife comes between them.",/fAubdJzP0hzORmGNWxt5exyXykZ.jpg
31412,The Girl with the Red Scarf,"Story of a dilemma between a woman's love and her logic. Asya, a young girl with a strict mother, meets Ilyas who is a womanizer city man, and they quickly fall in love. They get over the hardships and have a quick happy marriage. However, after he helps a man one night, Ilyas' life changes forever and he leaves Asya and Samet, their son and doesn't come back. After that, Asya takes their son and go away without knowing where she is heading, until a familiar hand reaches her to help selflessly.",/bwno0vsSZJXGyC4HslLoabDIK9V.jpg
72570,The Vow,"Happy young married couple Paige and Leo are, well, happy. Then a car accident puts Paige into a life-threatening coma. Upon awakening she has lost the previous five years of memories, including those of her beloved Leo, her wedding, a confusing relationship with her parents, or the ending of her relationship with her ex-fiance. Despite these complications, Leo endeavors to win her heart again and rebuild their marriage.",/qHNjcjKa6VHJsa0Eu0DHl2BaYw3.jpg
207681,Mister Buddwing,"An amnesiac wanders the streets of Manhattan, trying to solve the mystery of who he is.",/cClHSR88eikYrPRTpor1g5OAhdM.jpg
9546,Ricochet,An attorney is terrorized by the criminal he put away years ago when he was a cop.,/nL82MxgkbhslQ3W9RDzvLqXQ18A.jpg
58402,The Boss,"A bomb attack in a cinema in Palermo kills all the fellows of Attardi's clan a part from Cocchi. He immediately understands that the author of the bomb attack is Daniello from Don Corrasco's clan. Cocchi is determined to revenge. His actions, including the Corrasco's daughter kidnap, in a Palermo in which also the police is corrupted, will soon destroy the old equilibrium giving the way to an escalation of violence that won't save anyone. If Cocchi will survive to the mafia war he will be the new boss for sure.",/toOG0V86kccOXLQv2PAZJQbPB7N.jpg
32627,The MacKintosh Man,"A member of British Intelligence assumes a fictitious criminal identity and allows himself to be caught, imprisoned, and freed in order to infiltrate a spy organization and expose a traitor.",/numEoiOFfiN0ALgPeGGPdIXA4Nr.jpg
29259,Le Trou,"An imprisoned man, awaiting trial for the attempted murder of his wife, is transferred to another cell, where his fellow prisoners are planning a jailbreak. He decides to go along with the elaborate plan, and the cellmates attempt to tunnel their way to freedom. Le Trou represents the last film of director Jacques Becker, who died shortly after its completion.",/fAL4eIqSnrje1tf5HxzwSySZ0jL.jpg
65572,Heart of Midnight,"A young woman who is getting back on her feet after a mental breakdown, Carol Rivers (Jennifer Jason Leigh) discovers that her late uncle has left her a rundown nightclub. Carol decides to renovate the venue, but, in the process, uncovers dark secrets about the club and her dead relative. After a series of disturbing events, Carol becomes increasingly unstable, but she finds some measure of comfort in Sharpe (Peter Coyote), an enigmatic older detective.",/y34KZCdyVQSKrXsdbetykP10r1D.jpg
11382,Bullets Over Broadway,"Set in 1920's New York City, this movie tells the story of idealistic young playwright David Shayne. Producer Julian Marx finally finds funding for the project from gangster Nick Valenti. The catch is that Nick's girl friend Olive Neal gets the part of a psychiatrist, and Olive is a bimbo who could never pass for a psychiatrist as well as being a dreadful actress. Agreeing to this first compromise is the first step to Broadway's complete seduction of David, who neglects longtime girl friend Ellen. Meanwhile David puts up with Warner Purcell, the leading man who is a compulsive eater, Helen Sinclair, the grand dame who wants her part jazzed up, and Cheech, Olive's interfering hitman / bodyguard. Eventually, the playwright must decide whether art or life is more important.",/tfplmiNdTDHHbZZ8AGmXBiB1xJj.jpg
11421,CRAZY,"A story of two love affairs. A father's love for his five sons. And one son's love for his father, a love so strong it compels him to live a lie. That son is Zac Beaulieu, born on the 25th of December 1960, different from all his brothers, but desperate to fit in. During the next 20 years, life takes Zac on a surprising and unexpected journey that ultimately leads him to accept his true nature and, even more importantly, leads his father to love him for who he really is.",/kzz4wY0q9KlzFQp6UpYP160eZjJ.jpg
56373,Day of Anger,"Lee Van Cleef stars as Talby, a sadistic gunfighter who rides into town and takes on a young outcast as his apprentice.",/q2raN4C0uhMVDFM4tJCR6jFLHJS.jpg
14442,Ella Enchanted,"Ella lives in a magical world in which each child, at the moment of their birth, is given a virtuous ""gift"" from a fairy godmother. Ella's so-called gift, however, is obedience. This birthright proves itself to be quite the curse once Ella finds herself in the hands of several unscrupulous characters whom she quite literally cannot disobey. Determined to gain control of her life and decisions, Ella sets off on a journey to find her fairy godmother who she hopes will lift the curse. The path, however, isn't easy -- Ella must outwit a slew of unpleasant obstacles including ogres, giants, wicked stepsisters, elves and Prince Charmont's evil uncle, who wants to take over the crown and rule the kingdom.",/5xURlqmsrbMZJiTQmu3TOEIfHFT.jpg
38398,Just Bea,"16 year-old Bea is in her first year at upper secondary school in Oslo. Active on the school magazine, she falls in love with Daniel, the smartest and most gifted student in the top year, who returns her feelings. There is just one drawback, namely her friend' idea of virginity and first love...",/7SQvG1ocuOpWS5Bv7QGwSnSDIju.jpg
878,The Punch Bowl,Die Feuerzangenbowle from Director Helmut Weiss is based on the novel by the same name from Heinrich Spoerl and Hans Reimann that has turned into a cult German film. The film tells the story of a writer Johannes Pfeiffer who goes undercover as a student in a high school after his friends told him that he missed out on a great life experience since he was home schooled.,/hpnng8FEULQpDmkqQf196jkmNFp.jpg
63578,The Trip,"When Steve Coogan is asked by The Observer to tour the country's finest restaurants, he envisions it as the perfect getaway with his beautiful girlfriend. But, when she backs out on him, he has no one to accompany him but his best friend and source of eternal aggravation, Rob Brydon.",/9oQs9SwYu3GQD3mafbDskufKmTM.jpg
44219,The Chosen One,"Paul is an ordinary man who is at the end of his rope. He hates his job, his beautiful wife has left him, and his mother and gay, Buddhist-monk brother constantly remind him of his shortcomings. Although Paul doesn't know it yet, his life is about to change in a big way.",/q6u9GYfQXTjZL6q37OOgRzJiNkV.jpg
3520,Casanova '70,"The amorous adventures of Andrea Rossi-Colombotti, an army officer who finds pleasure with beautiful women in life-threatening situations.",/uhqhRIYaY5HPb2xMPmibc8x51Kt.jpg
63564,The Last of the High Kings,"It is 1977, Dublin rocks to the music of Thin Lizzy and the world is stunned by the death of Elvis Presley. Frankie, caught between acne and adulthood, has just completed his final exams in school. Convinced he will fail, he survives the summer organising a beach party, having lustful thoughts about two girls he believes are unobtainable and fending off the advances from a visiting American family friend, all whilst coping with his oddball family.",/hFnr81xOiXUYqg1lura8ynHAs7G.jpg
49763,Bad Moon,"One man's struggle to contain the curse he hides within... and his last-ditch attempt to free himself with the love of family. But when it looks as if he is losing his battle, and endangering all he holds most dear, the family dog, Thor, is the last hope for his family's survival... and the end to his Werewolf curse.",/ivjPm80ZT4MXO1DifALrP0GkOBZ.jpg
35068,Murphy's War,"Murphy is the sole survivor of his crew, that has been massacred by a German U-Boat in the closing days of World War II. He is rescued, and ends up at a forgotten mission station near the mouth of the Orinoco, and begins to plot his vengeance. He wishes to sink the U-Boat by means of any method imaginable to him, and sets about to make the courageous attempt, assisted by Louis, the local oil company Administrator.",/yTqxBGs5ZyLlzkL5s0La50GMa22.jpg
91099,Your life in 65 minutes,"A Sunday, three young friends read the obituary of a schoolmate with whom long ago they lost contact. They go to the morgue and realize that they are wrong: that burial is not that of their fellow student. From this, the confusion and random weave a story of friendship, love and death.",/kxj7LrJcuYdHrOhGDWqjgbTlQVC.jpg
96525,Music in the Air,Constantly quarrelling couple decide to try the jealousy angle when a naive young couple comes along.,/u2DcykQDlgNZrs2wZjSOO7ORfmM.jpg
12179,Where in the World Is Osama Bin Laden?,Morgan Spurlock (Super Size Me) tours the Middle East to discuss the war on terror with Arabic people.,/tUtc3rL7NbsqfhzDnAdRpUawMS8.jpg
245367,Summer of Fear,The presence of a malicious stranger threatens to destroy the peace and harmony of a vacationing executive's family life.,/qepuyTT0YWqi1b1f55pzJMQYRkS.jpg
43923,It's Kind of a Funny Story,A clinically depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,/wADblWdHMk2SIaZRBazTGOTBf4w.jpg
10178,The Caine Mutiny,"When a US Naval captain shows signs of mental instability that jeopardizes the ship, the first officer relieves him of command and faces court martial for mutiny.",/Aata3SsDejMC5pEEtfzDv7aPRTJ.jpg
936,The Pink Panther,"The trademark of The Phantom, a renowned jewel thief, is a glove left at the scene of the crime. Inspector Clouseau, an expert on The Phantom's exploits, feels sure that he knows where The Phantom will strike next and leaves Paris for Switzerland, where the famous Lugashi jewel 'The Pink Panther' is going to be. However, he does not know who The Phantom really is, or for that matter who anyone else really is...",/azIoCxiH9wIPCCGnqaDW8DJwCLl.jpg
29268,Castle of Sand,"Yoshitaro Nomura’s 1975 film of Seicho Matsumoto’s immensely popular detective story tells the tale of two detectives, Imanishi (Tetsuro Tamba) and Yoshimura (Kensaku Morita), tasked with tracking down the murderer of an old man, found bludgeoned to death in a rail yard.",/vq9GDliGkNbpig1vizh9YQSYYsO.jpg
22660,Old Yeller,"Young Travis Coates is left to take care of the family ranch with his mother and younger brother while his father goes off on a cattle drive in the 1860s. When a yellow mongrel comes for an uninvited stay with the family, Travis reluctantly adopts the dog.",/cpmJyQpmg6fF8VkBUAAFIs8tLKh.jpg
58018,U Pana Boga za piecem,"Królowy Most to miasteczko gdzieś przy wschodniej granicy, z kościelną wieźą górującą nad okolicą i złotą kopułą cerkwi, z charyzmatycznym proboszczem i posłusznymi parafianami. Świat, w którym czas łaskawie się zatrzymał. Senną atmosferę zakłóca pojawienie się energicznej Marusi, która przekracza polską granicę, źeby zarobić sprzedając towar na bazarze. Obrabowana przez raketierów, zwraca się o pomoc do miejscowej policji. Komisarz rozpoczyna śledztwo, a Marusia jako koronny świadek zostaje umieszczona na plebanii.",/vm7mj1837nFPkg0sN7V5D8rbWTZ.jpg
81401,The Turin Horse,"In 1889 German philosopher Friedrich Nietzsche witnessed the whipping of a horse while traveling in Turin, Italy. He tossed his arms around the horse's neck to protect it then collapsed to the ground. In less than one month, Nietzsche would be diagnosed with a serious mental illness that would make him bed-ridden and speechless for the next eleven years until his death. But whatever did happen to the horse? This film, which is Tarr's last, follows up this question in a fictionalized story of what occurred. The man who whipped the horse is a rural farmer who makes his living taking on carting jobs into the city with his horse-drawn cart. The horse is old and in very poor health, but does its best to obey its master's commands. The farmer and his daughter must come to the understanding that it will be unable to go on sustaining their livelihoods. The dying of the horse is the foundation of this tragic tale.",/7ALkstBmxlhJKzybE8qOcomh4XD.jpg
43705,The Great Lie,"Sandra and Pete elope but their marriage is invalid since she's not yet divorced. Sandra is, however, pregnant by Pete. Pete marries his former fiancée Maggie, then flies to South America where his plane crashes. Maggie pays Sandra to let her adopt Pete's baby. Pete returns ""from the dead"". Sandra and Maggie contend for Pete and the baby.",/w2MnzZIpeAjHz6yq8ZzHlXXLrXw.jpg
26369,Cannibal Women in the Avocado Jungle of Death,"The U.S. government, eager to protect the nation's avacado supplies, recruits feminist professor Margo Hunt to make contact with the Piranha Women, an all-female tribe who believe men are only good as a source of food. Accompanying Dr. Hunt on her trip are Jim, a guide of questionable competence, and Bunny, a student of unquestionable incompetence.",/jp8Rc26CfzhUUUkkKSWYYa0ef74.jpg
59797,Bad Dreams,"Unity Field, a ""free love"" cult from the '70s, is mostly remembered for its notorious mass suicide led by Harris, its charismatic leader. While all members are supposed to burn in a fire together, young Cynthia is spared by chance. Years later, the nightmare of Unity Field remains buried in her mind. But when those around Cynthia start killing themselves, and she begins having visions of Harris, she may be forced to confront the past -- before it confronts her.",/16wxKRGegbX47KJUnO4Z1qw23YQ.jpg
55207,Gaslight,"Twenty years after the murder of Alice Barlow, her house is finally occupied again. However, the husband of the couple who have moved in has a secret which he will do anything to keep hidden.",/wzt7fIwniPpUywGG3sKLdvUsZMK.jpg
143240,Nigdy w życiu!,Journey to find true love.,/hVUsuIMchtsOdpq4aVOhxAos7at.jpg
10502,The Man without a Face,"The story of a relationship between a teacher and his troubled pupil. Justin McLeod is a former teacher who lives as a recluse on the edge of town. His face is disfigured from an automobile accident and fire ten years before in which a boy was incinerated and for which he was convicted of involuntary manslaughter. He is also suspected of being a pedophile. He is befriended by Chuck, causing the town's suspicion and hostility to be ignited. McLeod inculcates in his protege a love of justice and freedom from prejudice which sustains him beyond the end of the film.",/24QERLoucnNZIE0gGYdCFzi58IV.jpg
10670,Rollercoaster,The plot is about a guile young terrorist who is able to blackmail a series of companies by placing home-made radio controlled bombs within the central attraction of amusement parks; roller coasters. The young man played by Timothy Bottoms gives a hard time to the cops after they give him UV marked money. He then wants revenge and places a bomb in a roller coaster at the most important amusement park event of the year.,/vxMbWDWGUeuSWm3KB9pIyDIFVEW.jpg
73600,Bombay Talkie,An English novelist travels to Bombay to watch one of her novels translated to film. She chases after the Movie's leading man while the Screenwriter chases after her.,/8jHTL8i5xzIu55RKS709v7Or1Gx.jpg
11553,Millennium Mambo,"Taipei. A voice off-camera looks back ten years to 2000, when Vicky was in an on-again off-again relationship with Hao-Hao...",/zaPDSAlrGKV4Bgz6vvkZxPZrrxD.jpg
126797,Mental,"A charismatic, crazy hothead transforms a family's life when she becomes the nanny of five girls.",/brqd1nhhRG08zfULzzzaeqgiHp1.jpg
19997,Niagara,"Rose Loomis and her older, gloomier husband, George, are vacationing at a cabin in Niagara Falls, N.Y. The couple befriend Polly and Ray Cutler, who are honeymooning in the area. Polly begins to suspect that something is amiss between Rose and George, and her suspicions grow when she sees Rose in the arms of another man. While Ray initially thinks Polly is overreacting, things between George and Rose soon take a shockingly dark turn.",/tPmeDXhF7dNgntoaaxCl6SoMZw3.jpg
37861,Valhalla Rising,"1000 AD, for years, One Eye, a mute warrior of supernatural strength, has been held prisoner by the Norse chieftain Barde. Aided by Are, a boy slave, One Eye slays his captor and together he and Are escape, beginning a journey into the heart of darkness. On their flight, One Eye and Are board a Viking vessel, but the ship is soon engulfed by an endless fog that clears only as the crew sights an unknown land. As the new world reveals its secrets and the Vikings confront their terrible and bloody fate, One Eye discovers his true self.",/gOZbRtcLCgDARcIkc6Zv2P1UDti.jpg
8941,Versailles,A young mother Nina and her son Enzo find themselves sleeping on the streets of Paris. Eventually there lifestyle leads them to Versailles.,/dYViK2Ymxeh0VHggeHIXKdydoST.jpg
8452,The 6th Day,Futuristic action about a man who meets a clone of himself and stumbles into a grand conspiracy about clones taking over the world.,/6pBUekwhnjW99V0cLphx7dZE2Wx.jpg
41764,The Best Intentions,"The story of Ingmar Bergman's parents. In 1909, poor theology student Henrik Bergman falls in love with Anna Åkerbloom, the daughter of a rich family in Uppsala. After their wedding Henrik becomes a priest in the north of Sweden. After a few years Anna can't stand living in the rural county with the uncouth people. She returns to Uppsala, Henrik stays in the north.",/libX4fp8hWCj0npj807HeCSGqJp.jpg
10851,Revolver,"Hotshot gambler Jake Green (Jason Statham) is long on bravado and seriously short of common sense. Rarely is he allowed in any casino because he's a bona fide winner and, in fact, has taken so much money over the years that he's the sole client of his accountant elder brother, Billy. Invited to a private game, Jake is in fear of losing his life.",/jscEs0gtxoAwKcF4509oYAFDXIw.jpg
60008,Rosso,"Giancarlo Rosso, a Sicilian hit man, gets a job to kill someone in Finland. His new target is Maria. Rosso arrives in Helsinki, buys weapons, and comes in hers apartment. After seeing that apartment is deserted, he runs into her brother Martti and, although not speaking each other's language, together they go to find her...",
74076,9/11: The Twin Towers,Discovery Channel documentary,/vvSAnVvtaysxC07FQiZMOWVJht.jpg
36807,The Sixth Man,"Antoine and Kenny Tyler are NCAA college basketball players, and Antoine is the star. Suddenly Antoine dies of heart attack and Kenny has to fill his shoes as leader of team. Some time later, Antoine returns as a ghost and helps Kenny in game and in life, but Kenny changes in the process and doesn't quite like it.",/jJIoI6r8oYkgzllp85nXVW8cEDR.jpg
23194,The Hallelujah Trail,"A wagon train heads for Denver with a cargo of whisky for the miners. Chaos ensues as the Temperance League, the US cavalry, the miners and the local Indians all try to take control of the valuable cargo.",/gQvQb7WHBC1DGgtB6B17JI8CxNg.jpg
